COUNTRY,ISO,SAME,OPPOSE,PARTIAL,ABSENT,COINCIDENCE
Afghanistan,AFG,21,36,9,23,0.42
Albania,ALB,57,16,16,0,0.73
Algeria,DZA,14,50,25,0,0.30
Andorra,AND,49,23,17,0,0.65
Angola,AGO,23,47,19,0,0.37
Antigua and Barbuda,ATG,26,39,12,12,0.43
Argentina,ARG,34,42,13,0,0.46
Armenia,ARM,21,33,31,4,0.43
Australia,AUS,60,11,18,0,0.78
Austria,AUT,53,23,13,0,0.67
Azerbaijan,AZE,15,45,12,17,0.33
Bahamas,BHS,30,41,8,10,0.44
Bahrain,BHR,24,47,17,1,0.37
Bangladesh,BGD,25,47,17,0,0.38
Barbados,BRB,30,44,11,4,0.42
Belarus,BLR,11,50,27,1,0.28
Belgium,BEL,55,18,16,0,0.71
Belize,BLZ,24,44,14,7,0.39
Benin,BEN,19,35,9,26,0.41
Bhutan,BTN,25,45,16,3,0.39
Bolivia,BOL,17,52,17,3,0.30
Bosnia and Herzegovina,BIH,50,20,19,0,0.67
Botswana,BWA,26,44,15,4,0.40
Brazil,BRA,29,31,28,1,0.49
Brunei Darussalam,BRN,24,48,17,0,0.37
Bulgaria,BGR,56,18,15,0,0.71
Burkina Faso,BFA,17,41,9,22,0.37
Burundi,BDI,16,35,21,17,0.39
Cabo Verde,CPV,27,33,8,21,0.47
Cambodia,KHM,25,47,14,3,0.38
Cameroon,CMR,19,29,28,13,0.44
Canada,CAN,66,7,16,0,0.83
Central African Republic,CAF,17,32,17,23,0.42
Chad,TCD,30,41,10,8,0.44
Chile,CHL,33,41,14,1,0.46
China,CHN,14,54,20,1,0.28
Colombia,COL,32,42,15,0,0.44
Comoros,COM,6,6,0,77,0.50
Congo (Republic of The),COG,17,34,17,21,0.40
Costa Rica,CRI,33,42,12,2,0.45
Cote D'Ivoire,CIV,30,39,18,2,0.45
Croatia,HRV,58,15,15,1,0.74
Cuba,CUB,14,54,21,0,0.28
Cyprus,CYP,50,25,14,0,0.64
Czechia (Czech Republic),CZE,61,13,15,0,0.77
Democratic People’s Republic of Korea,PRK,8,54,17,10,0.24
Democratic Republic of The Congo,COD,22,22,7,38,0.50
Denmark,DNK,56,16,17,0,0.72
Djibouti,DJI,21,39,14,15,0.40
